Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,450,113,9673,150000,0,1180947612,0.5,0.7,0.3,1,0,61.5851,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,45849524,0.4,0,0.7,1,0,80.2693,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,450,113,9673,150000,0,1180947612,0.5,0.7,0.3,1,0,61.5332,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,113,3205,150000,0,76593332,0.8,0.7,0.3,1,0,21.4617,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,45849524,0.4,0,0.7,1,0,75.4037,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1729884984,0.4,0,0.7,1,0,79.9034,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1729884984,0.4,0,0.7,1,0,86.6689,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,1526896590,0.4,0,0.7,1,0,20.1874,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,1526896590,0.4,0,0.7,1,0,20.2907,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,1374493268,0.4,0,0.7,1,0,28.6539,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,1374493268,0.4,0,0.7,1,0,28.409,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,1189509930,0.4,0,0.7,1,0,20.9371,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,1189509930,0.4,0,0.7,1,0,22.4422,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,1200353203,0.4,0,0.7,1,0,5.36009,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,1200353203,0.4,0,0.7,1,0,5.68934,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,945548968,0.4,0,0.7,1,0,30.7732,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,945548968,0.4,0,0.7,1,0,27.7854,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,350,88,2885,150000,0,76593332,0.4,0,0.7,1,0,19.0461,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,350,88,657,150000,0,2070231575,0.4,0,0.7,1,0,4.24716,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,450,113,22238,150000,0,2070231575,0.8,0.7,0.3,1,0,503.257,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,350,88,4432,150000,0,1860859348,0.4,0,0.7,1,0,73.9873,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,76593332,0.4,0,0.7,1,0,21.7259,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,950,238,2885,150000,0,76593332,0.4,0,0.7,1,0,24.1961,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,950,238,657,150000,0,2070231575,0.4,0,0.7,1,0,6.40325,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,950,238,4432,150000,0,1860859348,0.4,0,0.7,1,0,76.248,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,450,113,15743,150000,0,678174566,0.8,0.7,0.3,1,0,144.45,./../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,76593332,0.9,0,0.7,1,0,27.7155,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,200,50,2885,150000,0,76593332,0.4,0,0.7,1,0,20.0434,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,76593332,0.4,0,0.7,1,0,16.6408,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,76593332,0.4,0,0.7,1,0,14.5814,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,450,113,9673,150000,0,1180947612,0.8,0.7,0.3,1,0,69.4986,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,2070231575,0.4,0,0.7,1,0,3.59219,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1860859348,0.4,0,0.7,1,0,49.6339,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,76593332,0.4,0,0.7,1,0,15.0946,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,2070231575,0.4,0,0.7,1,0,3.97324,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1860859348,0.4,0,0.7,1,0,39.636,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,450,113,24363,150000,0,1841889657,0.5,0.7,0.3,1,0,114.58,./../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,1005265002,0.4,0,0.7,1,0,12.8088,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,1841889657,0.4,0,0.7,1,0,19.317,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,1561765848,0.4,0,0.7,1,0,3.85382,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,221160744,0.4,0,0.7,1,0,12.7812,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1755569554,0.4,0,0.7,1,0,38.977,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,707988899,0.4,0,0.7,1,0,14.6463,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,184242589,0.4,0,0.7,1,0,53.9754,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,936818155,0.4,0,0.7,1,0,24.5534,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,579399830,0.4,0,0.7,1,0,16.3491,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,371836214,0.4,0,0.7,1,0,4.5975,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,450,113,24363,150000,0,1841889657,0.8,0.7,0.3,1,0,200.506,./../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,113,3205,150000,0,76593332,0.3,0.7,0.3,1,0,11.4551,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,1706325436,0.4,0,0.7,1,0,21.2298,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,45849524,0.4,0,0.7,1,0,40.3603,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1729884984,0.4,0,0.7,1,0,39.0891,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,1526896590,0.4,0,0.7,1,0,13.9456,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,1374493268,0.4,0,0.7,1,0,21.732,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,1189509930,0.4,0,0.7,1,0,14.8241,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,1200353203,0.4,0,0.7,1,0,4.02218,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,945548968,0.4,0,0.7,1,0,19.5505,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,1036556068,0.4,0,0.7,1,0,13.3252,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,450,113,22238,150000,0,2070231575,0.3,0.7,0.3,1,0,174.573,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,82106444,0.4,0,0.7,1,0,15.6228,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,64315970,0.4,0,0.7,1,0,4.10915,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1989498017,0.4,0,0.7,1,0,40.1034,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,450,113,15743,150000,0,678174566,0.3,0.7,0.3,1,0,69.0544,./../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,673948927,0.4,0,0.7,1,0,43.0867,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,450,113,9673,150000,0,1180947612,0.3,0.7,0.3,1,0,33.7911,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,637566358,0.4,0,0.7,1,0,15.1233,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,1313266114,0.4,0,0.7,1,0,19.2237,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,1905139971,0.4,0,0.7,1,0,3.97282,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2885_QUEENS.dat,MOEAD,drp,relocation,700,175,2885,150000,0,76593332,0.4,0,0.7,1,0,15.2044,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,2070231575,0.4,0,0.7,1,0,4.01985,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1860859348,0.4,0,0.7,1,0,36.1034,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,1005265002,0.4,0,0.7,1,0,12.8359,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,450,113,24363,150000,0,1841889657,0.3,0.7,0.3,1,0,98.5579,./../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,700,175,3442,150000,0,1841889657,0.4,0,0.7,1,0,19.2415,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,700,175,657,150000,0,1561765848,0.4,0,0.7,1,0,4.02523,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,700,175,2151,150000,0,221160744,0.4,0,0.7,1,0,12.6395,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,700,175,4432,150000,0,1755569554,0.4,0,0.7,1,0,43.1062,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,450,113,13802,150000,0,1561765848,0.5,0.7,0.3,1,0,89.1368,./../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,213,2885,150000,0,76593332,0.4,0,0.7,1,0,15.3144,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,213,657,150000,0,2070231575,0.4,0,0.7,1,0,4.22276,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,213,4432,150000,0,1860859348,0.4,0,0.7,1,0,42.4013,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,213,2151,150000,0,1005265002,0.4,0,0.7,1,0,12.9564,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,450,113,13802,150000,0,1561765848,0.3,0.7,0.3,1,0,72.8499,./../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,213,3442,150000,0,1841889657,0.4,0,0.7,1,0,19.2597,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,213,657,150000,0,1561765848,0.4,0,0.7,1,0,4.24065,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,113,3205,150000,0,76593332,0.6,0.7,0.3,1,0,12.6695,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,213,2151,150000,0,221160744,0.4,0,0.7,1,0,13.2134,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,213,4432,150000,0,1755569554,0.4,0,0.7,1,0,42.1143,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,213,2885,150000,0,707988899,0.4,0,0.7,1,0,15.4467,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,213,3442,150000,0,184242589,0.4,0,0.7,1,0,19.6023,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,213,2885,150000,0,936818155,0.4,0,0.7,1,0,15.4298,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,213,2151,150000,0,579399830,0.4,0,0.7,1,0,13.3228,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,213,657,150000,0,371836214,0.4,0,0.7,1,0,4.26863,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,213,3442,150000,0,1706325436,0.4,0,0.7,1,0,20.1801,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,213,4432,150000,0,45849524,0.4,0,0.7,1,0,39.4871,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,213,4432,150000,0,1729884984,0.4,0,0.7,1,0,39.0684,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,213,2151,150000,0,1526896590,0.4,0,0.7,1,0,12.936,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,450,113,22238,150000,0,2070231575,0.6,0.7,0.3,1,0,245.002,./../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,213,3442,150000,0,1374493268,0.4,0,0.7,1,0,22.1832,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,213,2885,150000,0,1189509930,0.4,0,0.7,1,0,15.3947,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,213,657,150000,0,1200353203,0.4,0,0.7,1,0,4.37559,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,213,3442,150000,0,945548968,0.4,0,0.7,1,0,19.5927,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,213,2151,150000,0,1036556068,0.4,0,0.7,1,0,13.0935,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,213,2885,150000,0,82106444,0.4,0,0.7,1,0,15.3687,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,450,113,15743,150000,0,678174566,0.6,0.7,0.3,1,0,80.6171,./../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,213,657,150000,0,64315970,0.4,0,0.7,1,0,4.33009,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,213,4432,150000,0,1989498017,0.4,0,0.7,1,0,38.1739,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,450,113,9673,150000,0,1180947612,0.6,0.7,0.3,1,0,41.8694,./../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,213,4432,150000,0,673948927,0.4,0,0.7,1,0,42.0168,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,213,2885,150000,0,637566358,0.4,0,0.7,1,0,15.3083,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,213,3442,150000,0,1313266114,0.4,0,0.7,1,0,20.0129,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,213,657,150000,0,1905139971,0.4,0,0.7,1,0,4.24277,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,213,2151,150000,0,2106584775,0.4,0,0.7,1,0,13.2921,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,213,2151,150000,0,515552351,0.4,0,0.7,1,0,13.2212,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,76593332,0.4,0,0.7,1,0,15.0032,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,2070231575,0.4,0,0.7,1,0,3.90716,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,450,113,24363,150000,0,1841889657,0.6,0.7,0.3,1,0,126.698,./../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1860859348,0.4,0,0.7,1,0,26.739,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,1005265002,0.4,0,0.7,1,0,12.6594,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1841889657,0.4,0,0.7,1,0,22.4255,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,1561765848,0.4,0,0.7,1,0,5.56099,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,221160744,0.4,0,0.7,1,0,15.4379,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,450,113,13802,150000,0,1561765848,0.6,0.7,0.3,1,0,112.153,./../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,1755569554,0.4,0,0.7,1,0,48.0183,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,707988899,0.4,0,0.7,1,0,17.496,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,184242589,0.4,0,0.7,1,0,22.1764,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
drp_2885_QUEENS.dat,MOEAD,drp,relocation,850,170,2885,150000,0,936818155,0.4,0,0.7,1,0,17.0402,./../solver_moead/../datos/res/raw_moead/drp/drp_2885_QUEENS
cam_11096_IZTACALCO.dat,MOEAD,cam,location,450,113,11096,150000,0,221160744,0.5,0.7,0.3,1,0,72.2427,./../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
drp_2151_BRONX.dat,MOEAD,drp,relocation,850,170,2151,150000,0,579399830,0.4,0,0.7,1,0,14.7513,./../solver_moead/../datos/res/raw_moead/drp/drp_2151_BRONX
drp_657_STATEN_ISLAND.dat,MOEAD,drp,relocation,850,170,657,150000,0,371836214,0.4,0,0.7,1,0,4.33676,./../solver_moead/../datos/res/raw_moead/drp/drp_657_STATEN_ISLAND
drp_3442_BROOKLYN.dat,MOEAD,drp,relocation,850,170,3442,150000,0,1706325436,0.4,0,0.7,1,0,22.3002,./../solver_moead/../datos/res/raw_moead/drp/drp_3442_BROOKLYN
cam_11096_IZTACALCO.dat,MOEAD,cam,location,450,113,11096,150000,0,221160744,0.6,0.7,0.3,1,0,74.5363,./../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
drp_4432_MANHATTAN.dat,MOEAD,drp,relocation,850,170,4432,150000,0,45849524,0.4,0,0.7,1,0,44.2539,./../solver_moead/../datos/res/raw_moead/drp/drp_4432_MANHATTAN
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,450,113,3205,150000,0,76593332,0.6,0.7,0.3,1,0,14.4014,./../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
