Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,291117901,0.3,0.2,1,1,1,0.158012,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,399862565,0.3,0.2,1,1,10,0.034859,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,43853313,0.3,0.2,1,1,0,0.027344,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,556182917,0.3,0.2,1,1,10,0.034358,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,991540888,0.3,0.2,1,1,0,0.114016,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,260863661,0.3,0.2,1,1,1,0.827549,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,788102462,0.3,0.2,1,1,0,0.342187,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,698398936,0.3,0.2,1,1,1,1.3902,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,82370547,0.3,0.2,1,1,0,0.061737,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,902272035,0.3,0.2,1,1,0,0.02918,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,689265067,0.3,0.2,1,1,0,0.022567,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,82594158,0.3,0.2,1,1,0,0.038993,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,320339171,0.3,0.2,1,1,0,0.4659,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,85964870,0.3,0.2,1,1,0,0.478524,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,85964870,0.3,0.2,1,1,1,1.12133,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,814105570,0.3,0.2,1,1,0,0.032475,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,814105570,0.3,0.2,1,1,0,0.50534,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,917198543,0.3,0.2,1,1,0,0.027642,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,706454,0.3,0.2,1,1,0,0.515966,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,16918,0.3,0.2,1,1,10,0.483313,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,830028,0.3,0.2,1,1,0,0.03579,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,144522,0.3,0.2,1,1,0,0.034361,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,200638,0.3,0.2,1,1,0,0.084472,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,200638,0.3,0.2,1,1,0,0.055455,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,200638,0.3,0.2,1,1,0,0.043245,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,255976,0.3,0.2,1,1,10,0.095832,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,435251,0.3,0.2,1,1,1,0.153877,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,760581,0.3,0.2,1,1,0,0.405038,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,288179,0.3,0.2,1,1,10,0.932971,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,303600,0.3,0.2,1,1,1,0.068861,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,433200,0.3,0.2,1,1,0,0.075943,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,704934,0.3,0.2,1,1,0,0.093344,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,910396,0.3,0.2,1,1,0,0.061567,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,648765,0.3,0.2,1,1,0,0.068019,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,945610,0.3,0.2,1,1,0,0.051744,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,268344,0.3,0.2,1,1,0,0.061126,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,960562,0.3,0.2,1,1,0,0.056209,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,16691,0.3,0.2,1,1,0,0.03099,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,665434,0.3,0.2,1,1,0,0.053906,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,115660,0.3,0.2,1,1,0,0.020126,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,997411,0.3,0.2,1,1,0,0.019909,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,154137,0.3,0.2,1,1,0,0.308916,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,185880,0.3,0.2,1,1,1,0.630818,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,905113,0.3,0.2,1,1,0,0.058999,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,608496,0.3,0.2,1,1,1,0.096324,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,682748,0.3,0.2,1,1,0,0.057057,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,416013,0.3,0.2,1,1,10,0.042902,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,74845,0.3,0.2,1,1,1,0.046601,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,235357,0.3,0.2,1,1,1,0.060761,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,922413,0.3,0.2,1,1,1,0.05694,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,448950,0.3,0.2,1,1,1,0.059025,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500,0,797540,0.3,0.2,1,1,1,0.076661,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,100000,0,8387,0.3,0.2,1,1,0,2.72194,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,200000,0,796494,0.3,0.2,1,1,0,5.05704,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500000,0,17400,0.3,0.2,1,1,0,11.951,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500000,0,865428,0.3,0.2,1,1,0,11.6675,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,500000,0,358288,0.5,0.2,1,1,0,12.739,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,100000,0,22728,0.5,0.2,1,1,0,2.56791,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,507370,0.7,0.2,1,1,1,0.074534,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,145262,0.7,0.2,1,1,1,0.111229,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,721255,0.7,0.2,1,1,1,0.062079,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,47265,0.7,0.2,1,1,1,0.050623,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,290283,0.7,0.2,1,1,1,0.048943,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,491853,0.7,0.2,1,1,1,0.041537,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,771548,0.7,0.2,1,1,1,0.047373,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,650203,0.7,0.2,1,1,1,0.045037,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,878616,0.7,0.2,1,1,1,0.048949,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,632453,0.7,0.2,1,1,1,0.048242,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,685705,0.7,0.2,1,1,1,0.0709,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,419506,0.7,0.2,1,1,1,0.040788,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,526783,0.7,0.2,0.9,1,1,0.037766,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,755893,0.7,0.2,0.9,1,1,0.047347,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,703627,0.7,0.2,0.9,1,1,0.045149,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,176915,0.7,0.2,0.9,1,1,0.03732,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,1000,0,243459,0.7,0.2,0.9,1,0,0.073473,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,1000,0,738771,0.7,0.2,0.9,1,1,0.09732,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_11476_BENITO_JUAREZ.dat,MOEAD,cam,location,200,20,11476,10000,0,417741,0.7,0.2,0.9,1,0,2.88085,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ
DRP.dat,MOEAD,cam,location,200,20,21,10000,0,590310,0.7,0.2,0.9,1,0,0.014995,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,200,20,21,10000,0,375181,0.7,0.2,0.9,1,0,0.018865,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,200,20,21,10000,0,580735,0.7,0.2,0.9,1,0,0.017258,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/DRP
DRP.dat,MOEAD,cam,location,200,20,21,10000,0,739775,0.7,0.2,0.9,1,0,0.015664,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/DRP
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,279744,0.3,0.2,1,1,0,0.025925,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,10000,0,978535,0.3,0.2,1,1,0,0.030912,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_11410_TLALPAN.dat,MOEAD,cam,location,100,20,11410,10000,0,605808,0.3,0.2,1,1,0,3.15684,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11410_TLALPAN
cam_11410_TLALPAN.dat,MOEAD,cam,location,100,20,11410,10000,0,40223,0.3,0.2,1,1,0,3.45741,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11410_TLALPAN
cam_11096_IZTACALCO.dat,MOEAD,cam,location,100,20,11096,10000,0,739617,0.3,0.2,1,1,0,2.70602,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
cam_11096_IZTACALCO.dat,MOEAD,cam,location,100,20,11096,10000,0,107252,0.5,0.5,1,1,0,3.08058,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,890251,0.5,0.5,1,1,0,0.302603,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,10000,0,321285,0.5,0.5,1,1,0,0.403538,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,20,3205,10000,0,472068,0.5,0.5,1,1,0,0.67484,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,20,7256,10000,0,536974,0.5,0.5,1,1,0,1.71899,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,20,7408,10000,0,389975,0.5,0.5,1,1,0,2.13412,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,20,7408,100000,0,918001,0.5,0.5,1,1,0,17.2458,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,100000,0,815436,0.5,0.5,1,1,0,25.1728,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,100000,0,407676,0.2,0.3,0.8,1,0,24.1899,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,100000,0,595488,0.2,0.3,0.8,1,0,20.4061,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,20,9673,100000,0,341217,0.2,0.3,0.8,1,0,19.8755,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
cam_11096_IZTACALCO.dat,MOEAD,cam,location,100,10,11096,1000,0,691290,0.3,0.2,0.8,1,0,0.503931,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11096_IZTACALCO
cam_11410_TLALPAN.dat,MOEAD,cam,location,100,10,11410,1000,0,87205,0.3,0.2,0.8,1,0,0.604032,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11410_TLALPAN
cam_11476_BENITO_JUAREZ.dat,MOEAD,cam,location,100,10,11476,1000,0,994795,0.3,0.2,0.8,1,0,0.590156,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_11476_BENITO_JUAREZ
cam_12319_COYOACAN.dat,MOEAD,cam,location,100,10,12319,1000,0,762557,0.3,0.2,0.8,1,0,1.04694,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_12319_COYOACAN
cam_13802_MIGUEL_HIDALGO.dat,MOEAD,cam,location,100,10,13802,1000,0,776502,0.3,0.2,0.8,1,0,1.23562,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_13802_MIGUEL_HIDALGO
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,10,1390,1000,0,513331,0.3,0.2,0.8,1,0,0.04619,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,10,14468,1000,0,668192,0.3,0.2,0.8,1,0,0.928243,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_15743_ALVARO_OBREGON.dat,MOEAD,cam,location,100,10,15743,1000,0,593841,0.3,0.2,0.8,1,0,0.898422,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_15743_ALVARO_OBREGON
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,10,1800,1000,0,531411,0.3,0.2,0.8,1,0,0.08728,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,10,22238,1000,0,444680,0.3,0.2,0.8,1,0,1.39661,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_24363_GUSTAVO_A._MADERO.dat,MOEAD,cam,location,100,10,24363,1000,0,770366,0.3,0.2,0.8,1,0,1.2024,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_24363_GUSTAVO_A._MADERO
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,100,10,3205,1000,0,761483,0.3,0.2,0.8,1,0,0.177488,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_40264_IZTAPALAPA.dat,MOEAD,cam,location,100,10,40264,1000,0,576400,0.3,0.2,0.8,1,0,2.95002,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_40264_IZTAPALAPA
cam_7256_TLAHUAC.dat,MOEAD,cam,location,100,10,7256,1000,0,405566,0.3,0.2,0.8,1,0,0.390036,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,10,7408,1000,0,145306,0.3,0.2,0.8,1,0,0.382882,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO
cam_9673_AZCAPOTZALCO.dat,MOEAD,cam,location,100,10,9673,1000,0,163595,0.3,0.2,0.8,1,0,0.505129,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_9673_AZCAPOTZALCO
1450-71_4.dat,MOEAD,cam,location,100,20,1450,10000,0,540232,0.3,0.2,1,1,0,0.123818,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
1000-88_4.dat,MOEAD,cam,location,100,20,1000,10000,0,572142,0.3,0.2,1,1,0,0.096052,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
1000-88_4.dat,MOEAD,cam,location,100,20,1000,10000,0,415492,0.3,0.2,1,1,0,0.092434,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,10000,0,410806,0.3,0.2,1,1,0,7.59343,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,10000,0,397368,0.3,0.2,1,1,0,18.3212,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,10000,0,936972,0.3,0.2,1,1,0,6.89033,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
cam_22238_CUAUHTEMOC.dat,MOEAD,cam,location,100,20,22238,10000,0,473247,0.3,0.2,1,1,0,10.7081,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_22238_CUAUHTEMOC
